city,district_name,station_name,station_line,station_latitude,station_longitude,count
調布市,西つつじケ丘,つつじヶ丘,京王線,35.65802850422668,139.5751190185547,58
調布市,西つつじケ丘,柴崎,京王線,35.65398357695099,139.5664930343628,5
調布市,調布ケ丘,布田,京王線,35.64983382661245,139.55155849456787,2
調布市,調布ケ丘,調布,京王線,35.65182154905355,139.5446491241455,123
調布市,飛田給,飛田給,京王線,35.66001602273505,139.52362060546875,11
豊島区,上池袋,北池袋,東上本線,35.74066052033598,139.71665382385254,62
豊島区,上池袋,大塚,山手線,35.73184726756523,139.72806930541992,15
豊島区,上池袋,巣鴨新田,荒川線,35.73553989535874,139.72772598266602,1
豊島区,上池袋,板橋,赤羽線,35.74550216892213,139.7197437286377,17
豊島区,上池袋,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,42
豊島区,上池袋,西巣鴨,6号線三田線,35.743481948477125,139.7287130355835,10
豊島区,北大塚,大塚,山手線,35.73184726756523,139.72806930541992,148
豊島区,北大塚,巣鴨新田,荒川線,35.73553989535874,139.72772598266602,1
豊島区,千川,千川,8号線有楽町線,35.73822216855997,139.68940258026123,9
豊島区,千川,要町,8号線有楽町線,35.73327556843233,139.69871520996094,1
豊島区,千早,千川,8号線有楽町線,35.73822216855997,139.68940258026123,20
豊島区,千早,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,1
豊島区,千早,要町,8号線有楽町線,35.73327556843233,139.69871520996094,30
豊島区,南大塚,大塚,山手線,35.73184726756523,139.72806930541992,122
豊島区,南大塚,巣鴨,山手線,35.733484585922795,139.73944187164307,6
豊島区,南大塚,新大塚,4号線丸ノ内線,35.72582025256678,139.72987174987793,35
豊島区,南池袋,東池袋,8号線有楽町線,35.726133807945004,139.7188425064087,36
豊島区,南池袋,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,111
豊島区,南池袋,目白,山手線,35.72122129855735,139.70661163330078,7
豊島区,南池袋,鬼子母神前,荒川線,35.720210886727784,139.71485137939453,1
豊島区,南長崎,東長崎,池袋線,35.73007056488393,139.68326568603516,36
豊島区,南長崎,椎名町,池袋線,35.72644736208902,139.69506740570068,33
豊島区,南長崎,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,1
豊島区,南長崎,落合南長崎,12号線大江戸線,35.72331176510953,139.68356609344482,30
豊島区,巣鴨,大塚,山手線,35.73184726756523,139.72806930541992,5
豊島区,巣鴨,巣鴨,山手線,35.733484585922795,139.73944187164307,128
豊島区,巣鴨,巣鴨新田,荒川線,35.73553989535874,139.72772598266602,1
豊島区,巣鴨,庚申塚,荒川線,35.73961552157577,139.7297430038452,1
豊島区,巣鴨,新庚申塚,荒川線,35.74153134215872,139.73064422607422,4
豊島区,巣鴨,西巣鴨,6号線三田線,35.743481948477125,139.7287130355835,57
豊島区,東池袋,向原,荒川線,35.729025427145444,139.72506523132324,2
豊島区,東池袋,大塚,山手線,35.73184726756523,139.72806930541992,75
豊島区,東池袋,新大塚,4号線丸ノ内線,35.72582025256678,139.72987174987793,17
豊島区,東池袋,東池袋,8号線有楽町線,35.726133807945004,139.7188425064087,189
豊島区,東池袋,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,173
豊島区,池袋,北池袋,東上本線,35.74066052033598,139.71665382385254,2
豊島区,池袋,東池袋,8号線有楽町線,35.726133807945004,139.7188425064087,1
豊島区,池袋,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,143
豊島区,池袋,目白,山手線,35.72122129855735,139.70661163330078,1
豊島区,池袋,要町,8号線有楽町線,35.73327556843233,139.69871520996094,40
豊島区,池袋本町,下板橋,東上本線,35.74564149258022,139.7148084640503,15
豊島区,池袋本町,北池袋,東上本線,35.74066052033598,139.71665382385254,43
豊島区,池袋本町,板橋,赤羽線,35.74550216892213,139.7197437286377,74
豊島区,池袋本町,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,13
豊島区,目白,椎名町,池袋線,35.72644736208902,139.69506740570068,25
豊島区,目白,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,2
豊島区,目白,目白,山手線,35.72122129855735,139.70661163330078,82
豊島区,目白,鬼子母神前,荒川線,35.720210886727784,139.71485137939453,5
豊島区,西巣鴨,北池袋,東上本線,35.74066052033598,139.71665382385254,3
豊島区,西巣鴨,大塚,山手線,35.73184726756523,139.72806930541992,35
豊島区,西巣鴨,庚申塚,荒川線,35.73961552157577,139.7297430038452,2
豊島区,西巣鴨,板橋,赤羽線,35.74550216892213,139.7197437286377,1
豊島区,西巣鴨,西ヶ原四丁目,荒川線,35.744596559200644,139.7329616546631,3
豊島区,西巣鴨,西巣鴨,6号線三田線,35.743481948477125,139.7287130355835,68
豊島区,西池袋,椎名町,池袋線,35.72644736208902,139.69506740570068,27
豊島区,西池袋,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,105
豊島区,西池袋,目白,山手線,35.72122129855735,139.70661163330078,4
豊島区,西池袋,要町,8号線有楽町線,35.73327556843233,139.69871520996094,26
豊島区,要町,千川,8号線有楽町線,35.73822216855997,139.68940258026123,26
豊島区,要町,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,1
豊島区,要町,要町,8号線有楽町線,35.73327556843233,139.69871520996094,14
豊島区,長崎,千川,8号線有楽町線,35.73822216855997,139.68940258026123,7
豊島区,長崎,東長崎,池袋線,35.73007056488393,139.68326568603516,32
豊島区,長崎,椎名町,池袋線,35.72644736208902,139.69506740570068,30
豊島区,長崎,江古田,池袋線,35.737560317335706,139.6726655960083,2
豊島区,長崎,要町,8号線有楽町線,35.73327556843233,139.69871520996094,1
豊島区,雑司が谷,東池袋,8号線有楽町線,35.726133807945004,139.7188425064087,7
豊島区,雑司が谷,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,2
豊島区,雑司が谷,目白,山手線,35.72122129855735,139.70661163330078,5
豊島区,雑司が谷,護国寺,8号線有楽町線,35.71916561962691,139.7273826599121,11
豊島区,雑司が谷,鬼子母神前,荒川線,35.720210886727784,139.71485137939453,53
豊島区,駒込,巣鴨,山手線,35.733484585922795,139.73944187164307,48
豊島区,駒込,駒込,7号線南北線,35.73655011275528,139.7468662261963,132
豊島区,高松,千川,8号線有楽町線,35.73822216855997,139.68940258026123,11
豊島区,高松,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,1
豊島区,高松,要町,8号線有楽町線,35.73327556843233,139.69871520996094,22
豊島区,高田,学習院下,荒川線,35.716378173653084,139.71253395080566,1
豊島区,高田,早稲田,荒川線,35.71184836598174,139.7189712524414,3
豊島区,高田,池袋,4号線丸ノ内線,35.72989637621322,139.71094608306885,1
豊島区,高田,目白,山手線,35.72122129855735,139.70661163330078,19
豊島区,高田,西早稲田,13号線副都心線,35.708154639939025,139.70905780792236,1
豊島区,高田,面影橋,荒川線,35.71299826462054,139.7142505645752,4
豊島区,高田,高田馬場,新宿線,35.71341640546666,139.70412254333496,36
豊島区,高田,鬼子母神前,荒川線,35.720210886727784,139.71485137939453,127
足立区,一ツ家,六町,常磐新線,35.785164727684275,139.8218822479248,24
足立区,中央本町,五反野,伊勢崎線,35.76608459555452,139.80926513671875,88
足立区,中央本町,梅島,伊勢崎線,35.772387116369,139.79802131652832,38
足立区,中川,亀有,常磐線,35.766641744589464,139.84763145446777,72
足立区,伊興,竹ノ塚,伊勢崎線,35.79449422000067,139.7907257080078,48
足立区,伊興本町,竹ノ塚,伊勢崎線,35.79449422000067,139.7907257080078,4
足立区,佐野,亀有,常磐線,35.766641744589464,139.84763145446777,6
足立区,佐野,北綾瀬,9号線千代田線,35.77698311495109,139.83213901519775,5
足立区,保塚町,六町,常磐新線,35.785164727684275,139.8218822479248,3
足立区,保木間,六町,常磐新線,35.785164727684275,139.8218822479248,12
足立区,保木間,竹ノ塚,伊勢崎線,35.79449422000067,139.7907257080078,34
足立区,保木間,谷塚,伊勢崎線,35.81412434968102,139.80128288269043,13
足立区,入谷,南鳩ヶ谷,埼玉高速鉄道線,35.81649077517186,139.73618030548096,3
足立区,入谷,川口,東北線,35.80187349027511,139.7175121307373,2
足立区,入谷,川口元郷,埼玉高速鉄道線,35.80041161381506,139.7301721572876,1
足立区,入谷,舎人,日暮里・舎人ライナー,35.80570208683972,139.7700834274292,12
足立区,入谷,見沼代親水公園,日暮里・舎人ライナー,35.81447235785308,139.77068424224854,1
足立区,入谷町,川口元郷,埼玉高速鉄道線,35.80041161381506,139.7301721572876,1
足立区,六月,竹ノ塚,伊勢崎線,35.79449422000067,139.7907257080078,20
足立区,六月,西新井,伊勢崎線,35.777261651781885,139.79033946990967,5
足立区,六木,亀有,常磐線,35.766641744589464,139.84763145446777,2
足立区,六木,八潮,常磐新線,35.807825138118545,139.84479904174805,4
足立区,六木,北綾瀬,9号線千代田線,35.77698311495109,139.83213901519775,3
足立区,六町,六町,常磐新線,35.785164727684275,139.8218822479248,7
足立区,加平,北綾瀬,9号線千代田線,35.77698311495109,139.83213901519775,63
足立区,加賀,谷在家,日暮里・舎人ライナー,35.78878525772741,139.77004051208496,3
足立区,北加平町,六町,常磐新線,35.785164727684275,139.8218822479248,5
足立区,北加平町,北綾瀬,9号線千代田線,35.77698311495109,139.83213901519775,1
足立区,千住,北千住,常磐線,35.749298651388656,139.8050594329834,83
足立区,千住中居町,北千住,常磐線,35.749298651388656,139.8050594329834,23
足立区,千住仲町,北千住,常磐線,35.749298651388656,139.8050594329834,52
足立区,千住仲町,千住大橋,本線,35.74233248982313,139.79690551757812,7
足立区,千住元町,北千住,常磐線,35.749298651388656,139.8050594329834,22
足立区,千住大川町,北千住,常磐線,35.749298651388656,139.8050594329834,15
足立区,千住宮元町,北千住,常磐線,35.749298651388656,139.8050594329834,4
足立区,千住宮元町,千住大橋,本線,35.74233248982313,139.79690551757812,6
足立区,千住寿町,北千住,常磐線,35.749298651388656,139.8050594329834,45
足立区,千住旭町,京成関屋,本線,35.74400442419693,139.8117971420288,1
足立区,千住旭町,北千住,常磐線,35.749298651388656,139.8050594329834,10
足立区,千住曙町,京成関屋,本線,35.74400442419693,139.8117971420288,28
足立区,千住曙町,北千住,常磐線,35.749298651388656,139.8050594329834,22
足立区,千住曙町,堀切,伊勢崎線,35.742924637263016,139.81776237487793,3
足立区,千住東,京成関屋,本線,35.74400442419693,139.8117971420288,2
足立区,千住東,北千住,常磐線,35.749298651388656,139.8050594329834,65
足立区,千住東,牛田,伊勢崎線,35.74438757087876,139.81128215789795,4
足立区,千住桜木,北千住,常磐線,35.749298651388656,139.8050594329834,32
足立区,千住桜木,町屋駅前,荒川線,35.74278530884989,139.78081226348877,4
足立区,千住橋戸町,北千住,常磐線,35.749298651388656,139.8050594329834,2
足立区,千住橋戸町,千住大橋,本線,35.74233248982313,139.79690551757812,87
足立区,千住河原町,北千住,常磐線,35.749298651388656,139.8050594329834,13
足立区,千住河原町,千住大橋,本線,35.74233248982313,139.79690551757812,17
足立区,千住緑町,北千住,常磐線,35.749298651388656,139.8050594329834,1
足立区,千住緑町,千住大橋,本線,35.74233248982313,139.79690551757812,31
足立区,千住関屋町,京成関屋,本線,35.74400442419693,139.8117971420288,9
足立区,千住関屋町,北千住,常磐線,35.749298651388656,139.8050594329834,26
足立区,千住関屋町,千住大橋,本線,35.74233248982313,139.79690551757812,7
足立区,千住関屋町,牛田,伊勢崎線,35.74438757087876,139.81128215789795,12
足立区,千住龍田町,北千住,常磐線,35.749298651388656,139.8050594329834,4
足立区,南花畑,六町,常磐新線,35.785164727684275,139.8218822479248,23
足立区,南花畑,竹ノ塚,伊勢崎線,35.79449422000067,139.7907257080078,1
足立区,古千谷本町,舎人,日暮里・舎人ライナー,35.80570208683972,139.7700834274292,9
足立区,古千谷本町,見沼代親水公園,日暮里・舎人ライナー,35.81447235785308,139.77068424224854,2
足立区,堀之内,江北,日暮里・舎人ライナー,35.773919145412435,139.7702980041504,1
足立区,大谷田,亀有,常磐線,35.766641744589464,139.84763145446777,19
足立区,大谷田,北綾瀬,9号線千代田線,35.77698311495109,139.83213901519775,82
足立区,宮城,小台,荒川線,35.750552495726296,139.76197242736816,16
足立区,宮城,王子駅前,荒川線,35.75232874139097,139.7382402420044,2
足立区,宮城,田端,山手線,35.738152500269095,139.76072788238525,7
足立区,宮城,足立小台,日暮里・舎人ライナー,35.75469700727476,139.77025508880615,1
足立区,小台,小台,荒川線,35.750552495726296,139.76197242736816,16
足立区,小台,田端,山手線,35.738152500269095,139.76072788238525,3
足立区,小台,足立小台,日暮里・舎人ライナー,35.75469700727476,139.77025508880615,86
足立区,島根,梅島,伊勢崎線,35.772387116369,139.79802131652832,17
足立区,島根,竹ノ塚,伊勢崎線,35.79449422000067,139.7907257080078,1
足立区,島根,西新井,伊勢崎線,35.777261651781885,139.79033946990967,40
足立区,平野,梅島,伊勢崎線,35.772387116369,139.79802131652832,1
足立区,弘道,五反野,伊勢崎線,35.76608459555452,139.80926513671875,3
足立区,弘道,青井,常磐新線,35.772247839537854,139.82033729553223,17
足立区,扇,扇大橋,日暮里・舎人ライナー,35.76389078329399,139.77081298828125,42
足立区,扇,江北,日暮里・舎人ライナー,35.773919145412435,139.7702980041504,4
足立区,扇,西新井大師西,日暮里・舎人ライナー,35.7814744023554,139.7700834274292,1
足立区,扇,高野,日暮里・舎人ライナー,35.768417631092944,139.77068424224854,5
足立区,新田,王子神谷,7号線南北線,35.765005108193805,139.73575115203855,159
足立区,新田,王子駅前,荒川線,35.75232874139097,139.7382402420044,1
足立区,日ノ出町,北千住,常磐線,35.749298651388656,139.8050594329834,14
足立区,本木北町,扇大橋,日暮里・舎人ライナー,35.76389078329399,139.77081298828125,1
足立区,東伊興,竹ノ塚,伊勢崎線,35.79449422000067,139.7907257080078,9
足立区,東保木間,六町,常磐新線,35.785164727684275,139.8218822479248,16
足立区,東保木間,竹ノ塚,伊勢崎線,35.79449422000067,139.7907257080078,2
足立区,東六月町,竹ノ塚,伊勢崎線,35.79449422000067,139.7907257080078,3
足立区,東和,亀有,常磐線,35.766641744589464,139.84763145446777,27
